venda_id,cliente_id,data_venda
2318,229,2022-03-06
2319,872,2024-01-25
2320,1478,2024-12-26
2321,281,2024-07-01
2322,529,2023-05-25
2323,1124,2023-11-12
2324,98,2024-09-05
2325,118,2024-08-25
2326,1640,2023-07-16
2327,1735,2024-11-29
2328,380,2021-10-28
2329,559,2025-03-11
2330,1674,2025-06-19
2331,608,2024-02-23
2332,376,2023-07-15
2333,1225,2022-08-24
2334,1786,2024-09-18
2335,356,2023-08-05
2336,623,2025-03-24
2337,442,2024-05-11
2338,1534,2025-04-24
2339,639,2025-04-18
2340,1881,2024-08-13
2341,626,2024-01-19
2342,793,2022-03-27
2343,377,2024-06-30
2344,1810,2025-06-23
2345,1137,2024-08-13
2346,1472,2024-06-17
2347,1938,2023-03-03
2348,603,2024-03-28
2349,960,2024-05-27
2350,739,2024-07-11
2351,1711,2023-06-26
2352,1926,2025-05-16
2353,1470,2024-03-26
2354,1595,2021-08-29
2355,688,2023-11-18
2356,666,2025-01-16
2357,1376,2025-02-16
2358,934,2025-03-14
2359,1626,2025-03-30
2360,1166,2024-05-17
2361,1337,2025-05-31
2362,655,2024-06-07
2363,703,2024-03-14
2364,1166,2023-09-18
2365,1474,2024-10-21
2366,915,2024-03-07
2367,86,2024-04-04
2368,1850,2025-02-26
2369,1922,2024-07-26
2370,1755,2023-11-17
2371,1113,2024-03-23
2372,1317,2024-10-01
2373,86,2024-01-22
2374,618,2024-06-03
2375,248,2024-05-26
2376,200,2024-04-29
2377,987,2024-01-16
2378,190,2023-12-29
2379,1453,2024-04-17
2380,1431,2024-09-14
2381,1765,2024-12-06
2382,1901,2025-02-11
2383,713,2022-10-28
2384,761,2024-04-04
2385,139,2022-08-05
2386,1589,2024-09-15
2387,1065,2025-01-31
2388,1836,2024-12-13
2389,1348,2023-07-06
2390,1186,2025-02-05
2391,1066,2023-06-05
2392,234,2023-08-26
2393,1020,2025-02-06
2394,1466,2025-05-22
2395,1429,2024-01-20
2396,1225,2022-11-25
2397,1973,2022-03-13
2398,664,2024-06-30
2399,1003,2022-06-07
2400,90,2024-06-29
2401,1520,2025-04-30
2402,1972,2024-11-10
2403,511,2024-07-23
2404,774,2023-11-27
2405,1677,2024-12-27
2406,1781,2022-07-15
2407,1189,2023-07-06
2408,737,2024-03-25
2409,202,2023-06-27
2410,233,2025-04-11
2411,831,2025-04-14
2412,1084,2024-08-16
2413,1318,2022-03-28
2414,892,2024-12-29
2415,334,2022-06-13
2416,714,2025-04-13
2417,36,2024-07-04
2418,1443,2024-11-28
2419,62,2024-09-22
2420,1455,2025-01-29
2421,954,2025-04-29
2422,13,2024-04-15
2423,1058,2024-10-06
2424,734,2023-09-28
2425,206,2023-11-30
2426,1539,2024-12-14
2427,1293,2021-11-22
2428,614,2022-03-09
2429,1803,2023-11-04
2430,840,2024-05-12
2431,20,2024-07-14
2432,1192,2023-03-11
2433,1147,2024-03-06
2434,135,2024-06-01
2435,1976,2025-06-12
2436,1594,2023-04-18
2437,1103,2024-06-14
2438,275,2023-09-14
2439,585,2024-05-10
2440,616,2024-07-22
2441,1380,2025-03-15
2442,1213,2024-04-30
2443,41,2024-12-27
2444,1623,2024-01-17
2445,1267,2025-04-09
2446,1098,2023-08-05
2447,829,2023-07-13
2448,865,2024-10-16
2449,843,2023-10-11
2450,199,2024-02-01
2451,43,2023-11-05
2452,843,2025-01-30
2453,1843,2024-08-18
2454,1950,2024-04-09
2455,31,2024-08-27
2456,1402,2024-05-30
2457,1229,2024-08-26
2458,283,2024-05-09
2459,457,2024-05-13
2460,255,2024-08-17
2461,1401,2025-03-25
2462,325,2024-03-08
2463,1302,2023-08-14
2464,652,2023-04-03
2465,204,2024-11-14
2466,301,2023-06-21
2467,1653,2024-07-20
2468,411,2023-11-04
2469,998,2023-10-08
2470,558,2024-08-26
2471,1910,2022-11-04
2472,1097,2024-06-26
2473,486,2024-05-29
2474,600,2023-08-25
2475,1229,2022-03-13
2476,1838,2024-07-12
2477,539,2025-04-24
2478,1100,2024-07-02
2479,483,2024-06-04
2480,1052,2023-04-22
2481,1851,2025-05-07
2482,1060,2024-05-07
2483,1659,2024-11-28
2484,1650,2022-06-10
2485,190,2023-02-16
2486,1368,2023-06-26
2487,1963,2024-10-16
2488,431,2023-06-21
2489,1916,2024-10-24
2490,1637,2024-11-20
2491,411,2025-05-23
2492,342,2023-08-13
2493,1196,2024-10-04
2494,1737,2023-11-26
2495,1427,2024-05-31
2496,972,2024-02-29
2497,1021,2024-04-07
2498,520,2022-08-09
2499,1991,2024-01-30
2500,1481,2024-08-08
2501,193,2025-03-17
2502,1396,2024-06-18
2503,1288,2025-04-01
2504,1398,2023-11-03
2505,1323,2023-10-03
2506,1526,2023-07-18
2507,465,2024-04-04
2508,347,2022-10-10
2509,1690,2025-04-04
2510,1542,2024-03-03
2511,959,2022-09-07
2512,1798,2022-11-01
2513,1446,2023-04-01
2514,635,2025-05-18
2515,121,2024-08-30
2516,1952,2024-04-20
2517,1636,2025-06-23
2518,1470,2024-10-28
2519,301,2023-07-02
2520,1309,2022-06-24
2521,642,2025-05-04
2522,213,2023-07-04
2523,82,2024-03-20
2524,1055,2024-03-27
2525,1882,2025-05-29
2526,430,2024-12-20
2527,1082,2023-11-20
2528,736,2024-05-31
2529,396,2023-10-25
2530,1050,2024-06-07
2531,1779,2022-09-21
2532,467,2024-05-15
2533,1372,2023-10-03
2534,1815,2023-11-16
2535,1600,2023-04-05
2536,292,2022-06-10
2537,1693,2025-01-06
2538,403,2024-11-12
2539,420,2025-03-25
2540,1353,2024-05-03
2541,1100,2024-08-15
2542,705,2025-04-25
2543,990,2024-07-02
2544,151,2023-03-09
2545,1576,2024-09-29
2546,366,2025-05-29
2547,107,2024-08-29
2548,1798,2023-06-29
2549,1872,2025-04-26
2550,1081,2024-05-10
2551,411,2023-01-27
2552,412,2024-01-14
2553,865,2024-08-12
2554,1605,2024-03-29
2555,13,2022-10-29
2556,1972,2024-08-16
2557,1313,2025-02-05
2558,1372,2024-09-09
2559,100,2024-10-12
2560,1204,2024-09-15
2561,1417,2025-02-08
2562,1328,2022-12-17
2563,238,2024-11-13
2564,1422,2023-07-16
2565,973,2022-11-05
2566,1084,2025-02-07
2567,103,2024-03-31
2568,152,2024-10-21
2569,14,2025-01-19
2570,307,2025-03-26
2571,1057,2023-05-19
2572,796,2025-02-27
2573,1365,2025-03-02
2574,94,2024-08-09
2575,1474,2024-09-22
2576,318,2023-11-21
2577,1489,2025-03-06
2578,1124,2023-12-30
2579,1974,2023-12-27
2580,613,2025-03-26
2581,1536,2022-04-07
2582,107,2025-02-17
2583,726,2023-07-19
2584,1742,2024-05-03
2585,1541,2024-09-04
2586,1523,2025-03-15
2587,937,2024-08-10
2588,1845,2024-12-26
2589,470,2023-03-28
2590,97,2025-03-26
2591,1730,2025-04-13
2592,1128,2023-01-24
2593,488,2024-11-15
2594,1485,2024-05-03
2595,1578,2025-03-30
2596,430,2024-06-03
2597,1857,2024-01-15
2598,1409,2023-10-27
2599,973,2024-06-09
2600,1638,2023-04-08
2601,686,2025-02-13
2602,975,2023-12-27
2603,819,2024-01-24
2604,158,2024-05-15
2605,1476,2023-04-13
2606,72,2023-04-04
2607,534,2024-09-25
2608,999,2024-09-20
2609,110,2024-09-29
2610,1959,2025-01-19
2611,11,2024-03-12
2612,1813,2023-05-02
2613,1872,2023-07-17
2614,355,2024-06-17
2615,21,2024-01-04
2616,1244,2023-08-13
2617,1195,2025-05-08
2618,1727,2024-10-27
2619,320,2024-08-02
2620,1439,2025-05-17
2621,1861,2025-01-30
2622,875,2023-09-25
2623,1893,2023-11-29
2624,37,2025-06-17
2625,228,2024-11-13
2626,1403,2023-01-09
2627,352,2024-03-29
2628,1683,2023-04-29
2629,1121,2024-03-11
2630,1445,2024-12-14
2631,1747,2022-07-26
2632,664,2024-10-13
2633,1459,2024-10-26
2634,645,2022-09-07
2635,1135,2023-11-29
2636,881,2025-02-06
2637,28,2024-01-28
2638,1766,2024-01-21
2639,1254,2021-12-19
2640,934,2024-09-16
2641,854,2022-09-12
2642,1511,2025-05-01
2643,424,2024-07-15
2644,1488,2025-01-14
2645,775,2025-05-09
2646,293,2024-06-25
2647,1062,2024-04-03
2648,194,2024-11-11
2649,1681,2024-07-25
2650,1899,2022-09-23
2651,458,2025-03-17
2652,540,2024-07-14
2653,1800,2025-04-13
2654,403,2024-06-20
2655,717,2025-02-13
2656,1193,2024-07-04
2657,1291,2025-06-02
2658,1379,2022-12-12
2659,1362,2024-04-26
2660,608,2024-10-19
2661,31,2023-06-08
2662,1793,2025-05-16
2663,677,2024-04-22
2664,645,2022-06-10
2665,236,2024-12-09
2666,255,2024-06-20
2667,107,2024-09-21
2668,1928,2024-08-13
2669,1277,2024-01-30
2670,550,2025-01-21
2671,1865,2024-06-19
2672,1945,2024-10-18
2673,420,2024-02-13
2674,77,2024-06-11
2675,413,2024-09-04
2676,368,2025-05-02
2677,720,2023-05-03
2678,366,2023-05-01
2679,1509,2024-09-22
2680,946,2023-09-24
2681,1919,2025-02-25
2682,1267,2025-03-08
2683,1137,2021-10-18
2684,974,2023-08-07
2685,1762,2022-11-22
2686,666,2022-10-14
2687,117,2023-07-19
2688,1764,2024-06-15
2689,1237,2025-05-21
2690,1895,2024-10-18
2691,421,2024-06-23
2692,1712,2022-04-09
2693,1356,2024-10-20
2694,556,2024-05-28
2695,852,2023-10-29
2696,1911,2025-06-13
2697,760,2024-11-26
2698,492,2024-03-02
2699,815,2025-04-11
2700,215,2025-06-09
2701,1636,2024-04-29
2702,1836,2022-04-03
2703,1690,2025-05-13
2704,352,2024-10-17
2705,1296,2022-08-03
2706,359,2024-01-27
2707,9,2024-05-27
2708,1421,2025-04-23
2709,1182,2025-01-27
2710,1985,2023-11-01
2711,34,2023-05-23
2712,802,2025-06-05
2713,1632,2022-08-05
2714,1724,2023-08-06
2715,1957,2024-03-18
2716,1448,2024-03-04
2717,1036,2025-04-13
2718,89,2024-05-21
2719,1719,2025-03-11
2720,569,2024-07-26
2721,1485,2024-04-12
2722,1702,2024-06-24
2723,933,2025-06-15
2724,1367,2024-12-21
2725,588,2022-12-10
2726,19,2024-06-22
2727,914,2022-01-16
2728,1911,2025-04-22
2729,1319,2024-03-20
2730,1372,2022-05-05
2731,443,2024-08-03
2732,231,2024-05-31
2733,670,2023-11-12
2734,848,2023-01-30
2735,1232,2025-05-13
2736,740,2025-01-18
2737,773,2024-09-28
2738,1742,2024-06-12
2739,1861,2023-11-18
2740,1828,2024-01-09
2741,1097,2024-05-06
2742,667,2024-08-05
2743,672,2024-01-26
2744,440,2023-08-14
2745,448,2023-02-04
2746,471,2023-08-09
2747,449,2024-08-07
2748,328,2023-07-31
2749,304,2023-01-14
2750,235,2025-04-18
2751,798,2024-06-02
2752,282,2023-01-16
2753,1985,2023-08-11
2754,1797,2025-04-02
2755,1575,2025-03-22
2756,1375,2022-03-11
2757,1302,2024-07-15
2758,1096,2023-04-16
2759,1697,2024-06-17
2760,435,2024-07-18
2761,379,2023-10-24
2762,1645,2024-04-02
2763,124,2025-06-06
2764,1898,2025-06-17
2765,1611,2025-06-11
2766,1750,2023-12-18
2767,1914,2022-03-29
2768,1072,2024-09-19
2769,1782,2023-01-18
2770,1015,2022-10-18
2771,1050,2024-01-12
2772,704,2023-02-14
2773,1007,2025-03-12
2774,582,2024-11-09
2775,1891,2024-08-26
2776,227,2025-02-07
2777,1719,2023-07-10
2778,1378,2024-05-11
2779,1458,2023-05-17
2780,1329,2024-05-22
2781,1324,2024-02-03
2782,1453,2022-12-05
2783,1694,2024-10-01
2784,1373,2025-02-01
2785,176,2021-12-19
2786,1341,2024-02-28
2787,1037,2022-11-24
2788,1078,2025-02-14
2789,1331,2024-05-29
2790,755,2025-01-03
2791,1381,2023-10-08
2792,735,2024-01-28
2793,1270,2022-09-01
2794,464,2024-12-07
2795,1593,2023-10-18
2796,1651,2025-05-25
2797,462,2024-07-30
2798,1429,2024-08-03
2799,1916,2025-03-28
2800,1775,2024-05-09
2801,1479,2025-01-02
2802,5,2024-12-15
2803,1927,2024-06-18
2804,922,2025-01-12
2805,301,2023-08-05
2806,1280,2025-03-29
2807,1706,2023-06-01
2808,126,2024-03-10
2809,1492,2024-05-15
2810,1094,2025-04-28
2811,815,2025-03-24
2812,565,2025-05-21
2813,833,2023-08-18
2814,705,2024-12-28
2815,1161,2024-09-10
2816,1756,2025-05-31
2817,450,2022-02-28
2818,1901,2024-05-30
2819,1745,2025-04-13
2820,1759,2025-04-17
2821,1241,2024-06-17
2822,1361,2024-01-09
2823,1875,2024-05-17
2824,953,2024-12-06
2825,841,2024-11-13
2826,302,2024-09-28
2827,632,2023-07-21
2828,1931,2022-08-24
2829,147,2022-11-24
2830,392,2024-10-17
2831,556,2024-09-18
2832,1634,2025-03-16
2833,749,2025-03-01
2834,1873,2024-06-26
2835,790,2021-12-07
2836,776,2025-04-23
2837,1413,2023-05-02
2838,887,2024-08-30
2839,1478,2024-12-03
2840,779,2024-03-15
2841,585,2024-08-28
2842,1595,2021-12-19
2843,1630,2023-07-11
2844,1974,2024-11-06
2845,768,2025-04-17
2846,370,2024-09-29
2847,250,2023-08-20
2848,1880,2024-01-20
2849,1964,2024-07-30
2850,450,2022-02-18
2851,721,2024-11-17
2852,1410,2024-02-28
2853,662,2024-12-06
2854,902,2024-04-03
2855,10,2024-06-20
2856,1390,2025-05-02
2857,697,2023-08-31
2858,1904,2022-11-14
2859,319,2023-12-26
2860,1232,2023-12-10
2861,778,2024-09-05
2862,578,2024-04-03
2863,1821,2024-09-20
2864,354,2024-11-03
2865,1009,2023-01-29
2866,1412,2022-05-16
2867,1281,2024-05-02
2868,1810,2025-05-11
2869,849,2025-02-21
2870,594,2024-01-05
2871,53,2025-01-17
2872,69,2024-09-07
2873,791,2024-06-30
2874,1022,2024-03-23
2875,1338,2024-11-19
2876,1309,2025-05-02
2877,1411,2023-01-02
2878,1789,2025-04-01
2879,1975,2023-07-18
2880,603,2024-12-28
2881,1925,2025-02-09
2882,469,2024-10-01
2883,301,2022-11-16
2884,1726,2022-10-17
2885,1397,2024-01-16
2886,1182,2022-08-04
2887,1541,2024-07-19
2888,1589,2024-08-18
2889,1919,2023-05-09
2890,1262,2024-04-08
2891,1742,2024-06-12
2892,1792,2022-10-29
2893,148,2025-06-08
2894,345,2023-09-03
2895,1401,2022-11-03
2896,544,2024-06-28
2897,1837,2023-08-17
2898,139,2025-01-28
2899,483,2024-07-09
2900,357,2023-02-10
2901,1271,2023-04-05
2902,694,2024-10-21
2903,626,2024-12-13
2904,920,2023-07-04
2905,1648,2023-11-14
2906,393,2024-07-21
2907,1730,2023-05-22
2908,941,2023-11-24
2909,1394,2024-03-08
2910,1202,2024-05-28
2911,697,2025-01-16
2912,371,2024-09-19
2913,1043,2025-03-14
2914,1639,2024-09-06
2915,626,2024-12-09
2916,615,2022-08-01
2917,215,2024-10-19
2918,1962,2024-08-26
2919,1259,2024-11-11
2920,1752,2024-02-08
2921,746,2025-02-06
2922,562,2024-05-28
2923,1503,2024-03-30
2924,1634,2022-12-21
2925,1555,2024-12-21
2926,1225,2023-03-07
2927,291,2024-08-11
2928,12,2024-04-09
2929,1960,2023-05-31
2930,1152,2024-07-05
2931,231,2025-01-12
2932,1471,2024-08-17
2933,1726,2023-07-17
2934,1936,2023-03-16
2935,898,2025-03-05
2936,586,2023-09-02
2937,135,2024-07-09
2938,699,2022-12-25
2939,633,2024-05-09
2940,1274,2024-06-30
2941,105,2023-12-23
2942,84,2024-06-19
2943,1664,2023-06-01
2944,1188,2023-06-18
2945,395,2025-02-20
2946,671,2025-05-31
2947,1337,2024-07-09
2948,1017,2024-06-21
2949,490,2023-12-02
2950,1513,2023-09-27
2951,1402,2025-06-11
2952,186,2025-04-29
2953,1460,2022-10-21
2954,1580,2025-02-23
2955,43,2025-02-02
2956,987,2025-05-22
2957,54,2024-06-17
2958,550,2023-05-07
2959,1969,2024-04-06
2960,1261,2023-05-31
2961,1905,2024-03-30
2962,1936,2022-08-23
2963,772,2025-05-06
2964,1707,2022-12-21
2965,252,2025-05-02
2966,1318,2024-04-05
2967,1259,2024-11-02
2968,1037,2022-05-03
2969,11,2024-01-26
2970,374,2022-11-07
2971,374,2023-10-19
2972,1734,2023-09-09
2973,1473,2023-05-19
2974,1938,2023-06-21
2975,361,2023-03-08
2976,293,2023-12-08
2977,490,2023-10-31
2978,1497,2024-01-27
2979,45,2023-09-20
2980,654,2024-04-23
2981,919,2024-04-21
2982,1556,2022-04-14
2983,1346,2023-07-11
2984,680,2023-11-17
2985,1335,2024-10-21
2986,1102,2024-09-06
2987,577,2025-04-05
2988,1766,2023-06-23
2989,186,2024-07-02
2990,42,2022-07-24
2991,1686,2024-09-30
2992,1965,2025-03-06
2993,838,2024-07-05
2994,127,2024-10-20
2995,1835,2024-07-30
2996,1246,2024-11-08
2997,1207,2024-03-13
2998,306,2024-12-23
2999,991,2023-08-05
3000,1991,2024-08-06
3001,267,2024-02-04
3002,1430,2023-02-22
3003,931,2023-08-04
3004,1872,2025-01-05
3005,1798,2022-05-03
3006,1812,2022-09-27
3007,1885,2023-06-23
3008,274,2024-02-23
3009,1387,2024-01-01
3010,253,2023-08-15
3011,1006,2023-04-23
3012,1987,2024-07-10
3013,42,2025-03-08
3014,721,2025-06-15
3015,311,2024-06-18
3016,16,2023-04-23
3017,1938,2025-02-05
3018,644,2024-11-04
3019,1528,2023-10-21
3020,676,2025-04-27
3021,912,2024-10-22
3022,1608,2023-07-06
3023,131,2024-05-11
3024,1914,2022-08-09
3025,1519,2024-10-20
3026,1812,2022-07-05
3027,40,2024-01-19
3028,1407,2022-06-21
3029,1569,2023-03-25
3030,1443,2025-03-04
3031,121,2024-12-14
3032,94,2023-12-06
3033,662,2023-08-05
3034,1615,2022-04-05
3035,487,2023-08-11
3036,1732,2023-07-26
3037,1691,2023-01-10
3038,200,2024-04-01
3039,1612,2024-02-01
3040,830,2024-10-02
3041,1760,2024-07-18
3042,1773,2024-06-26
3043,397,2024-09-20
3044,742,2025-05-13
3045,772,2025-02-26
3046,804,2024-06-01
3047,1250,2024-10-24
3048,1152,2024-03-20
3049,818,2024-06-21
3050,861,2024-06-27
3051,931,2023-04-03
3052,1950,2022-06-17
3053,1671,2024-10-31
3054,1718,2024-04-03
3055,1238,2024-06-10
3056,1057,2024-09-16
3057,1346,2024-02-24
3058,1595,2023-01-23
3059,1435,2024-02-14
3060,1050,2024-11-01
3061,1057,2025-02-09
3062,827,2024-01-17
3063,1527,2025-01-17
3064,473,2025-03-18
3065,848,2025-03-08
3066,1325,2024-09-22
3067,555,2022-09-21
3068,1935,2022-06-13
3069,266,2024-06-12
3070,704,2024-11-07
3071,1868,2023-06-28
3072,1184,2025-05-06
3073,1930,2024-09-07
3074,1205,2023-01-08
3075,216,2025-05-25
3076,1963,2023-11-30
3077,1586,2023-08-27
3078,1901,2024-08-25
3079,240,2023-10-01
3080,1115,2021-12-18
3081,1076,2024-08-31
3082,1250,2021-12-28
3083,296,2023-10-31
3084,646,2024-11-20
3085,1370,2025-05-03
3086,339,2024-08-24
3087,1992,2025-03-31
3088,835,2024-05-20
3089,329,2022-04-27
3090,1825,2024-08-03
3091,1002,2025-03-09
3092,137,2025-03-05
3093,1656,2022-11-20
3094,445,2023-01-26
3095,1253,2024-10-11
3096,1357,2025-05-29
3097,1430,2023-07-05
3098,1874,2021-08-01
3099,384,2024-05-07
3100,557,2024-07-06
3101,1008,2023-09-22
3102,361,2023-10-02
3103,388,2024-08-01
3104,1373,2024-08-01
3105,206,2023-11-12
3106,795,2023-10-01
3107,1240,2024-07-11
3108,282,2024-11-12
3109,1551,2023-03-23
3110,867,2024-09-22
3111,642,2024-11-20
3112,1155,2023-02-01
3113,1199,2024-05-02
3114,194,2024-10-09
3115,433,2024-10-13
3116,1377,2023-07-25
3117,1384,2024-12-01
3118,164,2024-09-14
3119,850,2023-09-02
3120,1126,2024-02-16
3121,221,2023-02-06
3122,1865,2025-06-09
3123,700,2021-07-23
3124,608,2024-11-19
3125,1655,2025-05-07
3126,692,2023-10-06
3127,842,2023-07-31
3128,431,2022-12-08
3129,339,2024-02-28
3130,1917,2023-03-12
3131,992,2024-03-06
3132,408,2024-11-05
3133,1990,2023-11-04
3134,1795,2025-03-31
3135,1368,2022-05-16
3136,1008,2023-03-08
3137,770,2024-09-07
3138,142,2023-12-08
3139,1862,2023-10-08
3140,642,2022-10-30
3141,414,2025-01-28
3142,535,2025-06-02
3143,1994,2024-11-05
3144,1764,2023-04-23
3145,1,2024-11-11
3146,1660,2022-08-10
3147,1154,2024-12-26
3148,1323,2024-09-04
3149,1133,2024-02-18
3150,434,2023-11-24
3151,764,2023-06-25
3152,1773,2024-10-10
3153,382,2025-06-16
3154,587,2024-07-01
3155,185,2024-05-20
3156,1353,2025-04-22
3157,300,2025-06-06
3158,385,2024-10-15
3159,1742,2024-09-10
3160,1735,2023-06-17
3161,670,2023-06-22
3162,555,2023-01-31
3163,937,2025-01-17
3164,489,2025-06-21
3165,1763,2022-05-28
3166,725,2023-06-17
3167,209,2023-11-05
3168,1919,2024-04-10
3169,549,2024-03-17
3170,114,2024-05-05
3171,287,2024-10-13
3172,1015,2025-05-09
3173,644,2024-05-10
3174,820,2023-08-12
3175,1910,2025-06-11
3176,825,2025-05-16
3177,606,2022-06-20
3178,215,2023-12-21
3179,1799,2024-06-21
3180,163,2025-04-19
3181,983,2024-07-20
3182,1460,2022-07-19
3183,1391,2024-04-27
3184,216,2024-12-29
3185,573,2024-08-28
3186,732,2025-03-01
3187,1669,2023-12-12
3188,1455,2024-04-22
3189,1628,2023-09-17
3190,1224,2025-02-14
3191,686,2023-08-10
3192,81,2024-12-30
3193,1176,2024-12-10
3194,88,2024-05-13
3195,1001,2025-03-23
3196,1289,2025-05-18
3197,1581,2025-06-13
3198,731,2025-05-22
3199,805,2024-01-22
3200,271,2025-01-20
3201,1646,2025-03-14
3202,485,2024-07-27
3203,894,2023-08-23
3204,1141,2025-05-04
3205,1623,2024-05-14
3206,39,2023-03-02
3207,1909,2024-09-24
3208,599,2024-08-30
3209,514,2024-08-15
3210,337,2024-07-05
3211,1898,2024-05-05
3212,608,2023-12-18
3213,906,2024-07-05
3214,1133,2025-03-30
3215,2000,2022-11-18
3216,1243,2024-07-26
3217,1681,2024-08-31
3218,1057,2024-02-15
3219,641,2024-08-20
3220,334,2022-07-02
3221,39,2024-04-01
3222,635,2024-07-21
3223,480,2024-01-28
3224,1411,2023-08-23
3225,1518,2022-05-20
3226,263,2025-06-03
3227,666,2024-04-17
3228,1692,2025-01-02
3229,1905,2025-02-10
3230,1607,2024-05-15
3231,706,2023-12-15
3232,1895,2024-12-03
3233,1793,2025-03-21
3234,460,2024-05-10
3235,419,2024-06-16
3236,912,2025-05-13
3237,1783,2021-11-12
3238,1818,2023-10-25
3239,1159,2023-01-02
3240,1425,2023-05-10
3241,1973,2024-07-09
3242,590,2024-07-16
3243,32,2023-08-16
3244,383,2022-06-30
3245,1362,2023-12-20
3246,802,2024-09-10
3247,1991,2021-12-23
3248,1402,2024-09-09
3249,1534,2024-08-27
3250,1072,2024-05-18
3251,19,2024-05-14
3252,264,2023-03-03
3253,1367,2024-08-21
3254,829,2023-07-10
3255,44,2023-01-23
3256,304,2022-05-13
3257,82,2023-02-14
3258,1184,2023-04-16
3259,191,2024-08-06
3260,1488,2025-06-20
3261,1180,2024-02-26
3262,1311,2023-06-04
3263,1426,2023-06-10
3264,1053,2022-08-31
3265,1504,2025-03-28
3266,1690,2024-07-10
3267,445,2025-01-28
3268,1078,2024-08-29
3269,820,2023-03-26
3270,1769,2024-04-27
3271,647,2023-05-30
3272,348,2024-04-09
3273,1000,2023-04-13
3274,1817,2024-06-27
3275,1653,2024-05-01
3276,1022,2024-08-08
3277,945,2025-01-11
3278,833,2023-05-24
3279,711,2025-03-06
3280,1695,2023-11-23
3281,1099,2025-03-16
3282,43,2024-11-04
3283,304,2025-04-05
3284,35,2024-11-04
3285,1335,2025-01-25
3286,1738,2024-11-13
3287,853,2022-04-30
3288,650,2024-07-09
3289,607,2024-10-10
3290,1049,2022-10-20
3291,559,2024-04-19
3292,499,2024-02-23
3293,832,2023-08-12
3294,1617,2024-03-07
3295,1607,2025-04-20
3296,1676,2023-08-27
3297,405,2024-11-29
3298,40,2025-05-13
3299,811,2023-04-28
3300,824,2025-03-18
3301,1726,2023-05-05
3302,1851,2024-11-21
3303,1203,2025-06-18
3304,195,2025-03-22
3305,1954,2025-02-27
3306,948,2024-08-02
3307,171,2025-01-29
3308,812,2024-10-11
3309,137,2024-05-30
3310,161,2022-05-30
3311,1248,2023-04-11
3312,575,2024-02-09
3313,1795,2024-02-16
3314,1356,2023-07-15
3315,723,2022-09-12
3316,1157,2023-11-22
3317,1383,2024-11-03
3318,192,2024-08-26
3319,1893,2025-02-19
3320,1173,2024-03-10
3321,1091,2024-01-30
3322,357,2023-11-16
3323,152,2024-11-23
3324,972,2021-11-10
3325,1836,2022-09-22
3326,1769,2024-10-21
3327,1680,2024-06-09
3328,1856,2024-05-20
3329,367,2025-06-19
3330,899,2024-06-28
3331,354,2025-01-29
3332,1641,2023-01-21
3333,1323,2025-01-27
3334,531,2025-02-24
3335,455,2024-09-19
3336,1234,2025-04-30
3337,1499,2022-08-29
3338,644,2024-08-13
3339,1846,2025-04-20
3340,1886,2024-01-26
3341,37,2022-10-07
3342,127,2023-02-27
3343,962,2023-02-18
3344,534,2024-12-04
3345,1368,2023-03-06
3346,1721,2024-09-28
3347,1816,2023-03-17
3348,1574,2023-10-31
3349,1833,2025-04-07
3350,1192,2024-10-23
3351,1258,2022-07-10
3352,1633,2024-09-14
3353,1494,2024-10-11
3354,1764,2025-06-14
3355,1961,2024-03-13
3356,118,2024-03-27
3357,834,2022-02-05
3358,1229,2024-09-25
3359,269,2024-10-27
3360,325,2023-09-28
3361,1274,2023-10-29
3362,106,2025-01-31
3363,1352,2025-03-13
3364,257,2022-04-24
3365,1390,2024-06-12
3366,803,2024-10-19
3367,194,2022-02-21
3368,680,2022-02-05
3369,1337,2025-05-14
3370,535,2024-11-03
3371,523,2024-07-10
3372,831,2024-07-20
3373,131,2025-03-18
3374,294,2023-10-15
3375,1333,2022-12-05
3376,1827,2024-10-19
3377,1459,2022-07-22
3378,68,2024-12-01
3379,1717,2025-05-22
3380,1081,2024-12-19
3381,1844,2021-09-08
3382,1233,2024-01-25
3383,40,2023-03-06
3384,1305,2023-10-29
3385,884,2024-10-08
3386,1138,2025-03-20
3387,1902,2022-05-20
3388,889,2025-04-25
3389,109,2021-12-02
3390,964,2025-06-07
3391,1512,2024-06-16
3392,1427,2024-12-13
3393,1747,2023-07-09
3394,1865,2024-10-20
3395,5,2024-01-22
3396,928,2023-03-29
3397,1890,2024-01-15
3398,1163,2024-06-16
3399,1755,2024-04-29
3400,1287,2023-12-10
3401,1177,2025-01-26
3402,1397,2025-03-29
3403,499,2023-11-14
3404,371,2024-08-31
3405,1372,2024-04-18
3406,1373,2024-04-06
3407,374,2024-05-02
3408,1624,2025-04-01
3409,866,2024-01-22
3410,1787,2024-08-07
3411,220,2022-05-19
3412,1386,2024-03-31
3413,19,2024-01-01
3414,1319,2024-10-12
3415,1737,2023-07-20
3416,89,2025-01-17
3417,995,2025-02-23
3418,1403,2025-06-17
3419,1109,2024-06-16
3420,1134,2024-01-27
3421,1695,2025-06-20
3422,675,2022-08-16
3423,82,2023-05-15
3424,1667,2025-04-27
3425,903,2024-08-27
3426,1041,2025-05-01
3427,396,2023-06-24
3428,978,2025-02-04
3429,124,2025-03-09
3430,913,2025-03-30
3431,1611,2025-02-08
3432,7,2024-09-21
3433,813,2023-07-12
3434,1348,2025-06-19
