venda_id,jogo_id,preco_pago
1298,810,18.5
1299,22,39.95
1299,1582,53.48
1300,1027,47.99
1301,1339,41.64
1301,637,20.26
1302,522,22.47
1302,285,39.38
1302,1399,19.56
1302,1852,6.79
1303,217,47.88
1304,1328,24.8
1304,591,10.9
1304,977,53.39
1305,837,43.04
1305,512,20.69
1305,191,23.39
1306,832,23.29
1306,1661,30.12
1307,692,47.03
1307,990,36.9
1307,798,28.82
1308,1774,30.77
1308,798,43.68
1308,1968,8.21
1309,929,60.82
1309,1510,61.61
1309,1758,22.65
1310,596,4.36
1310,128,25.85
1311,84,19.4
1311,309,14.45
1311,1746,33.22
1311,472,22.43
1312,978,8.88
1313,845,60.05
1314,1012,27.04
1314,714,11.84
1314,792,20.34
1314,474,66.34
1315,494,40.95
1315,1317,48.04
1315,1425,18.73
1316,919,3.6
1317,1152,31.19
1317,543,41.47
1318,1094,23.89
1318,881,40.53
1319,813,41.26
1319,305,47.52
1319,908,31.61
1320,160,20.63
1320,104,42.49
1320,235,15.69
1321,1004,34.6
1321,990,32.26
1321,74,9.6
1321,345,42.61
1322,1874,17.43
1322,1327,38.18
1322,779,49.42
1322,51,23.55
1323,1164,31.86
1323,1817,12.83
1323,1363,28.26
1324,1593,25.51
1324,364,33.83
1324,1686,47.21
1324,602,32.65
1325,1403,31.42
1325,491,43.42
1326,419,34.17
1326,596,4.76
1326,1360,6.27
1327,1537,22.13
1328,650,29.18
1328,1021,12.34
1328,1303,34.09
1328,191,35.17
1329,114,59.14
1329,1187,12.48
1329,1976,47.45
1330,1564,19.17
1330,1746,33.85
1330,345,42.09
1331,1665,4.85
1332,1190,41.69
1332,1618,19.53
1332,1580,29.38
1333,288,7.77
1333,160,22.95
1334,188,20.43
1334,1887,36.21
1334,437,57.17
1334,1433,29.44
1335,769,16.53
1335,1666,52.44
1335,359,50.46
1335,961,3.51
1336,912,49.4
1336,728,31.91
1336,655,9.81
1337,1675,15.74
1337,1213,28.16
1338,1459,45.5
1338,1410,10.64
1338,1550,6.51
1339,1562,25.36
1339,286,44.88
1340,1903,37.57
1340,707,10.44
1340,1564,13.36
1340,1256,5.42
1341,1965,42.24
1342,74,7.82
1342,1365,53.54
1342,604,6.58
1342,1816,16.64
1343,1523,27.82
1343,631,31.4
1344,1519,13.14
1345,746,63.03
1345,138,28.73
1346,1803,32.06
1346,731,19.93
1346,1245,37.54
1346,1602,54.98
1347,1402,50.45
1347,299,32.29
1347,139,21.19
1347,390,26.64
1348,1081,33.06
1348,8,23.61
1348,1541,41.75
1348,67,11.53
1349,614,23.27
1349,1420,27.92
1349,139,24.23
1350,394,26.93
1350,1688,20.37
1351,165,34.38
1351,988,9.11
1352,452,35.23
1353,1369,50.48
1354,1490,15.06
1354,1596,59.63
1354,1499,38.61
1355,1036,58.16
1355,1862,41.28
1355,1513,33.88
1356,350,33.07
1356,185,13.27
1356,1748,25.34
1357,1194,13.39
1357,1944,31.28
1358,1784,36.77
1358,441,18.92
1358,524,11.42
1359,545,54.71
1359,592,15.3
1360,1600,28.5
1360,836,23.22
1360,1770,20.02
1360,830,51.4
1361,689,5.24
1362,1249,29.52
1362,1126,9.92
1363,1900,19.02
1363,682,21.85
1363,800,20.28
1363,334,41.37
1364,81,11.23
1364,568,12.72
1364,920,54.0
1364,1108,40.29
1365,885,13.55
1365,1172,11.79
1365,1439,22.55
1366,1902,11.88
1366,888,22.88
1367,1040,41.54
1368,1993,38.27
1369,1902,15.28
1369,363,44.07
1369,632,20.48
1369,1059,28.67
1370,500,39.49
1370,1684,35.08
1371,1039,53.55
1371,1001,38.38
1371,1986,9.44
1372,1887,27.42
1372,1559,54.64
1373,598,16.46
1373,1619,6.0
1373,1019,34.31
1373,302,41.49
1374,494,35.52
1374,354,50.47
1375,1689,21.82
1376,1755,41.85
1376,1196,15.22
1377,1646,32.96
1378,1537,17.28
1379,1943,42.89
1379,1680,28.02
1379,962,29.01
1380,1494,23.53
1380,588,34.61
1380,1401,6.36
1380,364,38.77
1381,925,50.15
1381,1303,26.95
1382,1310,11.64
1383,170,34.02
1383,1452,11.13
1383,1114,39.1
1384,1994,20.91
1384,120,17.69
1384,1650,37.23
1384,887,39.32
1385,1482,12.57
1385,514,47.89
1385,1950,52.4
1385,181,22.46
1386,1347,12.79
1386,1017,32.17
1386,631,31.93
1387,1396,35.61
1387,1433,31.42
1388,1096,41.63
1389,585,8.69
1389,483,31.08
1389,1869,38.77
1390,435,21.01
1390,1332,4.4
1390,671,34.14
1391,551,7.96
1392,1566,49.5
1393,1162,37.18
1394,34,21.91
1395,1661,26.2
1396,1095,8.63
1396,385,33.23
1396,725,12.78
1397,629,21.73
1397,329,33.42
1398,1339,39.44
1398,1064,5.53
1399,1939,22.34
1399,1914,13.85
1399,1013,16.86
1399,1068,36.49
1400,1521,38.99
1401,767,51.3
1402,991,26.82
1403,1787,13.75
1403,94,22.97
1403,1518,18.41
1404,516,33.42
1405,1774,20.55
1405,1049,40.28
1406,605,52.45
1406,846,27.57
1406,1177,29.25
1406,1573,32.79
1407,216,18.45
1407,207,60.33
1407,1682,41.13
1408,45,34.58
1409,97,46.14
1409,387,13.63
1410,1073,36.13
1411,211,20.14
1411,833,50.95
1411,1756,28.09
1411,235,15.01
1412,1584,25.99
1412,1914,16.65
1412,192,24.99
1412,548,36.02
1413,406,10.65
1413,1792,15.02
1413,1081,25.51
1413,1639,22.26
1414,1743,6.12
1414,1999,22.47
1414,1018,19.64
1414,1390,38.35
1415,1264,44.74
1416,1367,18.29
1416,1310,15.63
1416,1838,51.13
1416,1977,55.11
1417,1045,4.43
1417,340,15.18
1418,1645,63.26
1419,1817,22.19
1420,135,15.1
1420,580,51.71
1420,1854,33.67
1421,613,16.68
1421,336,8.0
1421,203,40.83
1422,628,58.47
1422,1265,18.63
1423,374,40.87
1423,1928,13.56
1423,433,5.61
1423,1868,16.48
1424,1400,17.64
1425,35,34.39
1426,218,63.38
1426,348,35.22
1426,1260,61.71
1427,1035,38.74
1428,977,57.98
1428,1984,38.98
1428,444,33.67
1429,1589,6.07
1430,1284,21.62
1431,1373,55.38
1431,1660,40.17
1431,1658,4.84
1431,313,12.39
1432,1155,3.97
1432,911,6.76
1433,1330,5.22
1433,204,11.71
1434,1818,23.02
1434,871,5.06
1434,94,28.07
1434,829,36.66
1435,225,42.01
1435,957,6.8
1435,361,21.64
1435,1840,25.54
1436,1821,3.87
1436,1786,17.02
1437,1704,12.26
1437,1361,22.68
1437,1634,6.29
1437,1096,28.99
1438,342,37.63
1438,1686,38.85
1438,1798,15.06
1438,900,27.14
1439,1932,4.89
1439,115,48.16
1440,1297,19.06
1440,671,43.56
1440,312,6.62
1441,1290,33.46
1442,1780,24.27
1442,707,12.37
1443,1627,26.4
1443,144,55.28
1443,62,28.1
1443,1047,11.8
1444,604,6.86
1444,379,12.32
1444,150,55.25
1444,975,3.93
1445,113,26.76
1445,1907,42.61
1445,1807,17.08
1446,765,15.23
1446,676,27.0
1447,1671,38.2
1447,1890,29.75
1447,1815,48.14
1448,277,54.69
1448,1028,41.58
1448,1859,41.75
1449,867,30.78
1450,129,4.36
1450,551,4.44
1451,1118,22.67
1451,574,14.17
1451,1394,38.34
1452,1758,28.36
1452,1045,2.67
1453,560,16.02
1453,463,27.93
1454,599,11.53
1454,1148,23.23
1454,1482,7.12
1454,411,39.04
1455,1797,57.16
1455,1775,4.61
1455,380,36.0
1456,646,33.09
1456,677,41.74
1456,1983,29.22
1457,500,41.64
1457,297,35.94
1457,818,47.07
1457,716,38.29
1458,663,28.2
1458,1296,31.76
1458,15,43.66
1458,1160,13.97
1459,1059,27.95
1460,891,13.98
1460,1796,4.9
1460,1562,26.11
1460,213,4.27
1461,176,32.6
1461,758,44.77
1461,793,23.72
1461,509,23.9
1462,1300,46.85
1462,1960,4.9
1462,306,39.81
1462,970,17.36
1463,1016,27.04
1463,278,37.92
1463,437,34.79
1463,1751,4.28
1464,906,8.44
1464,820,37.73
1465,146,11.69
1465,103,28.99
1466,1960,4.01
1466,172,20.05
1466,1121,37.97
1466,1012,20.2
1467,1300,37.21
1467,1396,33.35
1468,1340,19.39
1468,529,18.65
1469,361,22.57
1469,308,21.07
1469,1976,54.36
1469,991,29.72
1470,1172,11.35
1470,1112,9.95
1470,1499,34.11
1471,576,6.85
1471,291,57.82
1471,493,63.32
1472,619,19.28
1472,682,15.73
1472,1335,7.11
1472,1889,42.46
1473,1018,23.07
1473,615,19.81
1473,1287,46.19
1473,1670,47.06
1474,221,5.01
1475,741,48.34
1475,1147,35.46
1475,400,7.75
1475,1393,7.43
1476,863,38.69
1477,305,51.06
1478,1032,35.21
1478,1102,13.51
1478,624,38.56
1479,788,21.93
1480,246,42.73
1480,1376,36.48
1480,1688,14.07
1481,1511,29.19
1481,1207,25.14
1481,1362,50.66
1481,459,46.18
1482,64,24.04
1482,1703,36.66
1482,1363,31.43
1482,1160,17.94
1483,1489,17.0
1483,919,5.15
1483,413,29.23
1484,720,59.16
1484,1653,42.41
1484,1893,54.3
1485,373,9.97
1485,189,17.54
1485,705,48.93
1486,865,22.82
1487,1631,16.65
1487,1213,17.5
1487,492,36.91
1488,1927,20.13
1488,792,24.94
1488,885,12.58
1489,1068,44.51
1490,1344,45.51
1490,1502,41.65
1491,466,32.27
1491,798,35.63
1492,1488,23.68
1493,1567,37.33
1493,156,37.52
1493,822,22.33
1493,1988,23.15
1494,1590,10.02
1494,1674,25.11
1494,1824,23.29
1494,1058,42.89
1495,584,14.49
1495,419,36.69
1495,1644,22.77
1495,1716,8.39
1496,130,28.36
1496,444,30.05
1496,792,26.67
1496,737,44.97
1497,1769,34.6
1497,624,31.29
1497,1469,31.68
1497,703,13.43
1498,907,48.88
1498,305,31.69
1498,433,5.11
1498,1374,12.14
1499,986,30.04
1499,629,38.18
1500,915,25.35
1500,1149,18.35
1501,1688,14.3
1501,332,45.97
1501,828,19.6
1502,1104,17.25
1502,884,10.75
1503,1278,7.04
1503,1527,17.25
1504,757,15.71
1504,1356,6.27
1504,1393,7.09
1505,1052,49.27
1505,1726,21.31
1505,544,15.95
1506,1691,9.93
1506,250,5.4
1506,1874,10.96
1507,1921,6.07
1507,1762,52.03
1507,884,6.29
1507,1027,36.4
1508,1573,58.13
1508,551,6.03
1508,496,5.81
1508,1617,24.24
1509,1266,7.02
1510,1064,5.88
1510,264,29.84
1510,1872,19.09
1510,492,44.72
1511,182,26.97
1512,593,17.81
1513,1154,42.71
1513,1138,38.43
1514,101,48.43
1515,1452,6.26
1515,560,24.75
1515,266,31.73
1515,1851,46.11
1516,840,38.54
1516,1047,12.67
1516,989,27.19
1516,369,6.64
1517,1123,34.38
1517,1794,38.91
1517,1305,41.86
1518,1974,38.14
1518,1748,18.07
1518,1398,21.16
1519,8,14.73
1519,1384,12.48
1519,1968,13.12
1520,1198,40.36
1520,821,25.52
1521,1671,31.78
1521,103,22.04
1521,997,27.97
1522,1759,17.95
1523,1378,40.39
1523,1949,33.05
1523,772,27.39
1524,1645,46.26
1524,101,30.75
1525,325,48.64
1525,1837,31.18
1525,1064,5.12
1525,598,17.77
1526,390,29.7
1527,859,13.81
1527,1000,11.6
1527,91,48.06
1527,237,25.97
1528,953,41.81
1529,926,13.54
1529,1442,21.6
1530,915,20.89
1531,1698,8.65
1531,1844,15.22
1531,763,3.08
1531,1529,65.51
1532,598,16.84
1532,294,44.33
1533,370,18.26
1533,1562,24.25
1533,573,33.35
1533,610,11.31
1534,1492,36.42
1535,785,4.81
1536,1936,21.32
1537,776,7.78
1537,1612,6.28
1537,1830,30.56
1538,1475,6.2
1538,694,33.21
1539,12,9.97
1539,1141,49.74
1540,231,34.61
1540,1723,39.18
1541,120,11.95
1541,1731,54.25
1542,1580,25.76
1542,104,32.76
1542,1476,27.67
1542,550,9.7
1543,894,34.09
1543,1369,57.4
1543,294,30.6
1543,233,24.01
1544,1640,19.64
1544,1131,7.39
1545,933,3.69
1545,459,29.2
1545,861,25.85
1546,992,28.54
1546,1936,20.73
1546,850,40.53
1547,883,40.65
1547,105,7.97
1547,1820,41.28
1547,1365,54.48
1548,1645,54.79
1548,1086,24.11
1548,1177,27.09
1548,1848,31.69
1549,1942,33.28
1549,1127,39.26
1550,1545,24.1
1551,467,42.23
1551,489,43.65
1551,727,3.75
1551,1146,8.8
1552,101,49.7
1552,1960,5.8
1552,519,29.61
1553,277,55.91
1553,1775,5.46
1553,514,51.1
1554,882,42.46
1555,1417,12.29
1555,1401,9.81
1555,1064,7.86
1556,150,45.33
1556,1882,58.27
1556,1740,11.96
1556,438,26.21
1557,849,38.99
1557,942,5.91
1557,363,30.41
1558,1494,30.52
1559,1526,23.16
1559,1686,43.48
1559,174,23.62
1560,1830,48.5
1560,796,11.23
1560,525,29.13
1561,1020,5.3
1561,1011,4.11
1562,354,49.18
1562,931,35.34
1562,253,18.61
1562,122,11.05
1563,1122,49.39
1564,532,57.95
1564,797,15.92
1564,350,31.69
1565,1298,34.84
1565,507,52.33
1566,168,56.67
1566,1148,23.3
1566,1633,34.36
1566,1958,24.68
1567,939,13.42
1567,736,38.72
1567,220,40.06
1568,950,37.58
1569,142,14.8
1569,1319,68.55
1569,415,37.86
1569,1787,12.8
1570,644,17.65
1570,1491,12.85
1570,1982,23.14
1570,318,20.94
1571,1027,53.09
1571,1772,17.28
1572,1818,38.69
1573,232,43.52
1573,648,16.22
1574,1096,43.34
1575,1033,30.9
1575,867,26.17
1576,814,32.71
1576,1007,44.15
1576,1459,43.8
1576,241,4.01
1577,1615,42.31
1578,1208,6.57
1578,83,6.16
1578,1542,53.6
1578,222,27.46
1579,970,27.8
1579,1256,6.15
1579,1103,23.37
1579,264,35.59
1580,1370,10.33
1580,851,24.37
1580,507,42.18
1580,1171,29.05
1581,1167,34.26
1581,834,40.11
1581,1351,24.8
1581,1551,21.36
1582,1772,15.98
1582,1227,27.68
1583,1679,32.3
1583,957,9.72
1583,1616,6.04
1583,243,23.28
1584,396,11.19
1584,256,5.22
1584,1030,29.25
1584,320,9.38
1585,314,39.53
1585,1626,33.12
1586,382,44.93
1586,1042,27.43
1586,1272,41.23
1587,339,21.44
1587,641,35.04
1587,1779,11.49
1588,1453,14.87
1588,1480,21.01
1588,1807,15.38
1589,1253,40.19
1589,1637,13.56
1590,891,8.86
1590,1451,5.54
1590,1474,8.44
1591,1564,20.79
1591,1899,23.55
1592,1359,21.7
1592,1630,30.11
1593,1895,20.02
1594,1695,17.04
1594,1288,30.07
1594,1210,32.37
1594,1035,45.17
1595,1935,36.51
1596,863,46.91
1596,997,37.45
1596,1823,5.33
1596,1828,16.77
1597,547,13.06
1598,1552,44.37
1598,107,32.94
1598,1156,9.58
1599,1789,15.8
1599,223,20.5
1600,1806,8.16
1600,1535,16.11
1600,1826,6.36
1600,1408,61.49
1601,1316,12.4
1601,1832,59.3
1601,988,7.16
1601,876,49.47
1602,1910,7.6
1602,857,33.32
1602,1211,46.33
1603,1308,46.9
1603,1339,35.76
1603,1571,31.27
1603,1100,17.95
1604,652,25.42
1604,1306,37.46
1604,1365,39.89
1604,1070,19.56
1605,537,8.2
1605,235,19.8
1606,1246,8.12
1607,821,19.35
1608,1990,7.25
1608,346,14.32
1608,1635,33.09
1609,1881,51.45
1609,1295,5.46
1610,635,29.46
1611,1199,46.06
1612,1202,43.32
1612,813,23.07
1612,1163,16.83
1613,854,64.52
1613,1005,26.13
1613,1979,53.68
1614,1563,30.91
1614,388,9.37
1615,406,11.7
1615,1646,45.79
1615,1215,8.1
1616,1277,15.4
1616,1659,57.72
1617,791,30.53
1618,9,7.61
1618,472,12.54
1619,137,61.6
1620,14,22.44
1621,844,22.02
1622,655,12.8
1622,1918,34.0
1623,919,4.15
1623,1622,16.8
1623,1511,51.79
1624,299,47.18
1624,1782,47.16
1624,1820,43.51
1625,1030,23.38
1625,236,25.46
1625,1886,63.83
1626,358,59.36
1626,188,19.38
1626,89,10.45
1626,1134,24.95
1627,263,17.96
1627,1914,21.99
1627,1543,53.53
1628,1666,33.31
1628,255,14.36
1628,969,27.84
1629,375,27.02
1629,933,4.39
1629,461,45.54
1630,161,17.39
1630,763,3.22
1631,620,35.3
1631,391,5.42
1631,84,16.27
1631,307,27.12
1632,1977,40.65
1632,1387,11.42
1632,149,19.27
1632,1880,19.76
1633,1563,29.77
1633,1515,40.08
1633,611,7.07
1633,637,24.18
1634,237,27.71
1634,395,3.52
1634,895,49.94
1634,243,25.39
1635,1181,9.85
1635,982,56.82
1636,1372,10.65
1636,1521,33.76
1636,1435,29.54
1636,284,57.58
1637,1941,33.51
1638,1184,31.24
1639,1796,5.74
1640,199,42.85
1640,1976,34.68
1640,93,28.04
1640,273,50.61
1641,944,42.71
1642,762,13.67
1642,205,51.44
1642,53,8.3
1643,247,25.05
1643,1084,15.48
1644,889,13.92
1645,1219,5.19
1645,261,34.6
1645,1198,33.61
1646,1369,58.32
1646,343,20.5
1646,1442,18.3
1647,1188,32.89
1647,576,8.85
1648,1713,40.98
1648,827,56.01
1649,1544,51.98
1650,1225,43.3
1651,1416,25.08
1651,1117,37.0
1651,600,12.82
1651,1158,38.02
1652,327,43.58
1653,60,38.4
1653,1047,15.07
1653,1901,13.51
1654,400,8.49
1654,1847,67.75
1654,1966,24.84
1655,1143,33.05
1656,1278,9.16
1656,1093,38.48
1656,770,23.97
1657,1042,25.37
1657,1078,55.24
1658,66,33.76
1659,1961,53.46
1659,1519,8.91
1660,1349,62.96
1661,286,45.76
1661,1305,36.2
1661,1192,40.56
1662,319,46.07
1663,397,6.13
1663,1082,20.08
1664,1718,47.98
1665,607,13.09
1665,1805,47.74
1666,1006,10.8
1666,1974,28.01
1667,496,5.38
1667,1197,11.86
1667,77,35.83
1668,1753,29.73
1668,92,21.59
1668,564,9.52
1668,956,31.05
1669,1864,35.36
1670,1105,59.43
1670,948,19.3
1671,1049,30.05
1671,1462,31.81
1671,1625,26.34
1672,3,58.57
1672,1431,21.79
1673,1013,12.23
1673,30,11.66
1674,1693,23.36
1674,1260,34.09
1674,723,5.09
1674,1479,31.84
1675,1694,3.89
1676,1333,4.78
1676,231,23.45
1676,978,7.91
1677,556,31.06
1677,547,11.99
1677,1390,40.21
1677,682,16.06
1678,298,20.69
1678,1866,6.45
1678,1821,4.34
1679,1203,65.02
1679,544,11.64
1679,1295,8.3
1679,767,63.54
1680,811,13.64
1681,1955,37.73
1682,1713,53.63
1682,1043,46.47
1682,913,39.68
1682,13,23.39
1683,1844,29.67
1683,1422,8.98
1683,865,25.84
1683,172,16.73
1684,1744,19.23
1684,1008,18.43
1684,610,8.53
1684,302,32.19
1685,1026,37.75
1685,1810,9.55
1685,136,54.64
1685,1354,19.83
1686,406,17.48
1687,25,33.62
1687,1380,37.84
1687,614,30.11
1688,106,25.12
1688,665,19.55
1689,904,52.26
1689,1852,12.5
1689,1854,41.96
1689,491,37.68
1690,1087,20.69
1690,956,20.83
1690,715,37.21
1691,1631,18.44
1691,898,15.86
1692,1358,18.21
1692,1586,20.11
1693,1597,47.94
1693,607,14.43
1694,30,8.79
1694,294,47.03
1694,1351,21.77
1695,318,19.13
1695,1537,27.18
1695,316,7.22
1696,1265,21.69
1696,1386,45.84
1696,990,35.34
1697,545,47.65
1697,1156,9.88
1697,415,61.48
1698,1586,16.82
1698,884,11.7
1699,275,34.55
1699,887,24.35
1699,782,25.85
1700,683,22.98
1700,1796,6.47
1700,938,7.38
1701,932,10.31
1702,808,27.82
1702,2,14.58
1702,1266,12.98
1703,642,10.97
1703,1273,20.23
1703,351,26.06
1703,822,25.86
1704,1398,29.07
1704,1484,16.6
1704,133,22.96
1705,1703,38.61
1706,1227,33.28
1706,2,12.43
1707,1740,12.45
1707,1250,8.93
1708,1357,11.5
1708,907,43.24
1709,1282,33.2
1709,1404,38.63
1710,1224,38.86
1711,990,21.68
1712,660,12.92
1712,1558,47.17
1712,1678,11.49
1713,1114,44.7
1714,1965,39.66
1714,256,5.32
1714,53,6.24
1714,829,31.71
1715,1843,9.11
1716,88,21.75
1716,216,29.33
1716,1387,12.76
1716,1137,42.56
1717,1307,22.67
1717,879,19.12
1717,740,5.29
1717,1332,5.51
1718,1438,15.11
1718,44,30.86
1718,212,4.59
1719,249,11.84
1720,623,35.89
1720,821,25.64
1721,1092,41.79
1721,1720,8.09
1722,573,46.41
1722,566,7.69
1722,1678,9.89
1722,852,11.97
1723,971,31.99
1724,1218,15.95
1725,1351,20.67
1725,1584,16.47
1725,484,32.55
1725,1477,40.2
1726,141,42.0
1726,700,14.92
1726,531,10.61
1726,1323,32.42
1727,809,13.85
1727,296,23.39
1727,116,28.88
1727,1705,9.95
1728,512,21.31
1728,21,33.2
1728,427,17.81
1728,1870,9.82
1729,1908,23.7
1729,480,14.28
1729,1393,7.42
1729,616,17.42
1730,1451,6.24
1730,1236,10.88
1730,752,19.62
1731,713,17.98
1732,1160,18.55
1732,1787,18.9
1732,1807,11.69
1733,1013,21.78
1734,805,22.44
1734,433,8.09
1735,972,41.6
1736,545,43.44
1736,658,8.01
1737,1642,37.98
1738,432,20.68
1738,760,58.62
1738,633,19.76
1739,992,22.51
1739,76,27.87
1739,916,19.5
1740,1691,10.25
1740,1740,16.81
1740,18,8.69
1740,312,4.81
1741,922,27.31
1741,1740,11.89
1742,1216,26.08
1742,78,36.56
1742,223,23.75
1742,501,17.62
1743,972,21.05
1744,944,35.39
1744,676,18.82
1744,455,32.05
1744,354,32.95
1745,1867,3.91
1745,1147,47.09
1745,1489,13.67
1746,1093,41.54
1746,456,11.68
1746,542,12.96
1747,1372,7.06
1748,1757,13.96
1749,155,16.03
1749,1942,42.72
1750,410,61.43
1751,1264,36.33
1751,136,55.4
1752,1625,31.36
1752,478,8.66
1753,1658,6.47
1753,499,45.39
1753,1969,37.18
1754,1799,25.36
1755,766,29.67
1755,1223,12.24
1755,1541,52.31
1756,36,20.73
1757,1260,40.44
1757,1363,35.2
1757,1250,6.15
1757,63,52.03
1758,1884,23.03
1758,1346,54.62
1758,1525,44.44
1758,589,21.66
1759,1428,15.55
1759,1483,50.76
1759,214,6.74
1760,1641,31.29
1760,530,10.62
1760,638,14.38
1760,1480,19.12
1761,999,40.85
1761,1390,33.11
1761,949,43.28
1762,74,9.72
1763,715,33.74
1763,898,13.94
1763,1316,20.6
1763,204,14.35
1764,1923,56.14
1764,1470,31.45
1765,1615,65.43
1765,742,10.31
1765,1967,17.71
1765,691,22.0
1766,186,25.4
1766,110,51.31
1766,1209,18.35
1766,1597,31.3
1767,477,19.03
1767,1213,17.82
1767,1749,39.21
1767,1243,11.97
1768,1601,40.64
1768,1906,31.84
1768,1492,52.84
1768,1504,32.07
1769,1462,31.71
1769,87,25.47
1769,994,21.98
1769,452,33.81
1770,1762,46.43
1771,205,57.04
1771,1474,6.21
1772,393,17.25
1773,602,48.56
1774,791,42.17
1774,838,28.71
1774,281,4.52
1775,398,42.2
1776,319,53.65
1776,1128,8.11
1776,1394,67.93
1777,10,45.1
1777,1952,53.07
1778,1948,38.57
1778,842,15.9
1779,882,43.34
1779,1167,32.81
1780,1004,21.18
1781,949,40.37
1781,1374,11.8
1781,1664,61.5
1781,233,30.36
1782,587,12.35
1782,744,58.83
1783,1329,2.91
1783,1908,22.98
1784,1756,20.64
1784,1868,19.47
1784,716,29.59
1785,427,16.76
1786,1506,46.85
1786,1636,61.91
1787,1174,8.88
1787,726,36.95
1788,633,26.76
1788,1131,6.85
1788,1999,29.73
1789,851,26.78
1789,118,31.21
1789,1808,8.68
1789,1296,33.17
1790,1212,20.25
1790,280,8.72
1790,1089,49.48
1790,1810,5.41
1791,1505,11.04
1791,331,34.19
1792,1017,36.76
1793,1081,46.93
1793,1531,39.71
1793,1652,2.63
1793,1119,42.17
1794,1803,19.13
1794,821,24.52
1794,1196,14.66
1795,767,49.15
1795,1210,34.95
1795,613,10.05
1796,234,39.04
1796,965,9.68
1796,942,6.75
1796,325,49.26
1797,745,17.67
1797,802,15.27
1798,1278,8.79
1798,1905,35.24
1799,1779,11.74
1799,751,39.87
1800,1734,11.31
1800,738,51.87
1800,819,33.64
1801,659,11.82
1801,380,29.36
1801,941,29.54
1801,853,16.97
1802,936,51.06
1802,1010,19.66
1802,1512,44.62
1802,852,9.65
1803,634,26.17
1803,398,43.26
1803,579,40.83
1804,544,13.54
1804,196,18.29
1804,800,18.24
1805,735,33.07
1805,1350,5.67
1805,1029,25.37
1806,696,11.09
1806,1801,24.44
1807,231,35.5
1807,140,32.59
1807,1369,59.76
1808,266,25.2
1808,1694,4.13
1808,1,47.85
1808,795,15.45
1809,491,50.29
1809,1816,8.53
1809,1824,30.48
1809,1765,47.35
1810,524,10.88
1810,1372,7.06
1811,1895,28.21
1812,961,4.78
1812,1638,12.69
1812,695,15.13
1813,1903,33.7
1814,1687,6.55
1815,891,8.89
1816,1488,20.9
1816,278,53.0
1816,1174,9.24
1816,526,53.78
1817,1768,2.8
1817,1071,10.4
1817,942,7.68
1818,1988,25.63
1819,170,37.96
1819,764,22.02
1819,1481,27.14
1819,421,40.6
1820,438,31.53
1820,1260,35.75
1821,349,4.87
1821,1562,33.62
1821,559,25.78
1822,378,22.03
1822,1668,15.62
1823,1628,3.89
1823,1665,4.07
1824,1954,31.16
1825,1707,32.08
1825,1215,7.43
1825,1692,10.19
1825,635,26.58
1826,1413,35.98
1827,1304,36.28
1828,1799,17.79
1828,1964,32.25
1828,194,4.03
1828,1932,4.29
1829,232,29.44
1829,1058,32.75
1829,38,22.36
1829,1062,57.44
1830,660,10.97
1830,249,8.49
1830,970,21.06
1830,38,12.24
1831,347,22.97
1831,220,35.15
1832,1543,32.14
1833,337,24.68
1833,805,27.77
1833,419,37.39
1833,1843,10.59
1834,1701,22.86
1834,847,8.81
1835,1612,8.08
1836,697,35.75
1837,1434,22.61
1837,1076,19.02
1837,1316,20.4
1838,1794,60.82
1838,1593,20.11
1839,1168,7.9
1839,1274,19.06
1839,1852,8.3
1839,574,11.5
1840,46,3.74
1840,240,43.81
1841,1426,6.39
1841,339,18.29
1841,470,20.11
1842,1591,39.38
1843,928,13.11
1843,907,26.27
1843,1600,25.36
1844,1798,23.15
1844,19,12.35
1844,1616,6.62
1844,322,7.26
1845,941,34.08
1845,1744,15.2
1845,421,61.27
1845,529,27.29
1846,892,40.38
1847,1285,41.51
1847,456,10.8
1847,1544,48.13
1847,1911,43.52
1848,1609,4.14
1848,631,23.62
1848,957,9.66
1849,1170,21.41
1849,1506,32.85
1849,1083,6.58
1850,287,36.45
1850,1801,24.32
1850,1859,31.78
1851,1546,11.86
1852,2,11.06
1853,840,61.71
1853,649,33.32
1853,1120,32.01
1853,450,4.66
1854,1771,4.62
1855,573,26.72
1855,773,44.82
1855,1919,49.93
1856,1928,13.74
1856,1005,26.72
1857,306,48.1
1857,522,31.86
1857,253,30.43
1858,1928,23.55
1859,1986,10.33
1859,233,27.49
1859,1869,40.46
1860,787,35.76
1860,1431,11.77
1860,639,21.47
1861,1129,28.66
1861,835,33.02
1862,469,35.82
1863,1981,44.72
1863,1755,43.77
1864,1380,25.4
1864,756,24.61
1864,1089,45.21
1865,492,31.31
1865,849,38.52
1865,1030,26.97
1866,142,15.35
1866,859,11.63
1867,125,12.32
1867,1841,24.37
1868,759,13.71
1868,1615,64.57
1868,1285,45.0
1868,1884,25.74
1869,594,39.49
1869,1112,13.46
1869,1561,29.29
1869,1722,27.35
1870,845,50.31
1871,883,63.1
1871,843,9.37
1872,1429,12.81
1872,1041,56.09
1873,1452,7.13
1873,1556,18.38
1873,1830,27.27
1873,1270,13.03
1874,1657,23.46
1875,708,25.54
1876,1909,59.53
1876,636,38.88
1877,817,21.09
1878,1163,16.7
1878,1337,22.74
1878,1286,20.06
1879,1573,42.8
1879,741,35.45
1879,103,21.47
1879,599,8.97
